精选,#genre#
港台电视34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
港台电视34台,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
港台电视34台,https://livedoc.cgtn.com/1000d/prog_index.m3u8


凤凰卫视,http://livetv.skycf.eu.org/live.m3u8?c=2
凤凰卫视,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰卫视,http://112.19.171.156:9999/udp/239.93.0.162:2192
凤凰卫视,http://120.238.13.198:8000/hls/20/index.m3u8
凤凰卫视,http://r.jdshipin.com/cCCzW
凤凰卫视,https://s2.pub/cctv-2
凤凰卫视,http://171.221.88.89:4022/udp/239.93.0.162:2192
凤凰卫视,http://171.213.36.94:8888/udp/239.93.0.162:2192:5140
凤凰卫视,http://113.117.74.17:8081/hls/37/index.m3u8

凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰资讯,https://edge1.laotv.la/live/PhoenixNews/index.m3u8
凤凰资讯,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156407&extension=ts
凤凰资讯,http://udnhls.skilldns.com:80/fhzx.m3u8
凤凰资讯,http://171.213.36.94:8888/udp/239.93.0.118:2191:5140
凤凰资讯,http://113.117.74.99:8081/hls/36/index.

凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8#http://198.16.100.90:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed#http://198.16.100.90:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40#https://s2.pub/cctv-1#http://183.1.250.230:8081/hls/38/index.m3u8#http://180.137.27.245:8181/tsfile/live/1002_1.m3u8#http://171.38.67.185:8181/tsfile/live/1002_1.m3u8#http://171.109.225.182:8181/tsfile/live/1005_1.m3u8#http://113.64.145.141:8081/hls/38/index.m3u8
凤凰香港,https://s2.pub/cctv-1
凤凰香港,http://113.117.74.28:8081/hls/38/index.m3u8

 


澳门,#genre#
澳门莲花,http://php.jdshipin.com:8880/amlh.php 
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://ye23.win/iptv/lotustv2020.php
澳门莲花,https://www.nettvpro.live/hls/lotustv.php

澳亚卫视,http://202.168.187.208:2024/tsfile/live/1010_1.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8 
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8 
澳门卫视,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/live.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/1024/live.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/a/live.m3u8

澳门Macau,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
澳门Macau,http://61.244.22.5/ch3/ch3.live/chunklist.m3u8
澳门Macau,http://61.244.22.5/ch3/ch3.live/index.m3u8 
澳门Macau,http://124.238.99.44:808/hls/357/index.m3u8

 
澳视澳門,http://iptv.hiper25.com:42487/TDM/video.m3u8?token=1710447330
澳视澳門,http://61.244.22.5/ch1/ch1.live/playlist.m3u8
澳视澳門,https://tdm.yeslivetv.com/ch1/ch1.live/playlist.m3u8
澳视澳門,https://tdm.yeslivetv.com/ch1/ch1.live/chunklist_w172688016.m3u8
澳视澳门,http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳视澳门,http://61.244.22.4/ch1/ch1.live/master.m3u8

澳门资讯,http://61.244.22.4/ch5/info_ch5.live/master.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/chunklist_w1046558591.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8
澳门资讯,https://tdm.yeslivetv.com/ch5/info_ch5.live/playlist.m3u8
澳门资讯,https://tdm.yeslivetv.com/ch5/info_ch5.live/chunklist_w642556008.m3u8 

澳门体育,http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8
澳门体育,http://61.244.22.4/ch4/sport_ch4.live/master.m3u8

耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8

澳门葡语,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8

澳门卫星,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8

澳视葡文,http://61.244.22.4/ch2/ch2.live/playelist.m3u8


澳门综艺,http://61.244.22.4/ch6/hd_ch6.live/master.m3u8
澳门综艺,http://61.244.22.4/ch6/_definst_/hd_ch6.live/playlist.m3u8
创世电视,https://cdn.deepcore.online/hlsme/ctv_hk_1080.m3u8
创世电视,https://cdn.deepcore.online/hlsme/ctv_hk_720.m3u8
创世电视,https://cdn.deepcore.online/hlsme/ctv_hk.m3u8


台湾,#genre#



TVBS新闻,http://165.1.79.200:9000/live.m3u8?c=67
TVBS新闻,http://us1.qqvr.online:9000/live.m3u8?c=1
TVBS,http://iptv12k.com:35461/live/test167/12345/1272.m3u8

TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
中天新闻,http://165.1.79.200:9000/live.m3u8?c=64
中天新闻,http://165.1.79.200:9000/live.m3u8?c=65
民视新闻,http://165.1.79.200:9000/live.m3u8?c=66
寰宇新闻,http://165.1.79.200:9000/live.m3u8?c=68
寰宇新闻,http://165.1.79.200:9000/live.m3u8?c=69
东森新闻,http://165.1.79.200:9000/live.m3u8?c=177
东森财经,http://165.1.79.200:9000/live.m3u8?c=70
台视新闻,http://165.1.79.200:9000/live.m3u8?c=72
中视新闻,http://165.1.79.200:9000/live.m3u8?c=74
镜新闻台,http://165.1.79.200:9000/live.m3u8?c=76 
公视高清,http://165.1.79.200:9000/live.m3u8?c=83
公视高清,http://165.1.79.200:9000/live.m3u8?c=76
中视频道,http://165.1.79.200:9000/live.m3u8?c=94
东森新闻,http://165.1.79.200:9000/live.m3u8?c=177
东森新闻,http://148.135.89.168:8880/live.m3u8?c=19
三立新闻,http://165.1.79.200:9000/live.m3u8?c=95
环球新闻,http://165.1.79.200:9000/live.m3u8?c=68
环球新闻,http://us1.qqvr.online:9000/live.m3u8?c=6
环球新闻,http://103.197.25.29:8500/live.m3u8?c=18

TVBS新闻,http://livetv.skycf.eu.org/live.m3u8?c=5
中天新闻,http://livetv.skycf.eu.org/live.m3u8?c=7
中天亚洲,http://livetv.skycf.eu.org/live.m3u8?c=3
民视新闻,http://livetv.skycf.eu.org/live.m3u8?c=11
东森新闻,http://livetv.skycf.eu.org/live.m3u8?c=9
公视新闻,http://livetv.skycf.eu.org/live.m3u8?c=8
台视新闻,http://livetv.skycf.eu.org/live.m3u8?c=4
中视新闻,http://livetv.skycf.eu.org/live.m3u8?c=6
镜新闻台,http://livetv.skycf.eu.org/live.m3u8?c=10
三立新闻,http://livetv.skycf.eu.org/live.m3u8?c=12
华视新闻,http://livetv.skycf.eu.org/live.m3u8?c=13
东森财经,http://livetv.skycf.eu.org/live.m3u8?c=14

台湾番薯,https://epg.pw/stream/51cb56342f39e6110b315b4d3c3391ef7b96e4b8cb91bd1e0670393a6da2755f.m3u8
台湾番薯,https://epg.pw/stream/f60d0478b5c3b32b42dff1197b6499bb64e79ca1b9544d28dfb62fe1d84da582.m3u8
台湾番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8 
台湾番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
台湾番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
AstrsANI,http://165.1.79.200:9000/live.m3u8?c=164
2号[1920*1080],http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
3号[1920*1080],http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
1号[1920*1080],http://38.64.72.148:80/hls/modn/list/4001/chunklist0.m3u8
5号[1920*1080],http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
8号[1920*1080],http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
6号[1920*1080],http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
9号[853*480],http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
11号[720*540],http://38.64.72.148:80/hls/modn/list/4011/chunklist0.m3u8
12号[1920*1080],http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
13号[1920*1080],http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
15号[1920*1080],http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
18号[1920*1080],http://38.64.72.148:80/hls/modn/list/2018/chunklist0.m3u8
21号[1920*1080],http://38.64.72.148:80/hls/modn/list/2021/chunklist0.m3u8
24号[1920*1080],http://38.64.72.148:80/hls/modn/list/2024/chunklist0.m3u8
26号[1920*1080],http://38.64.72.148:80/hls/modn/list/2026/chunklist0.m3u8


外语,#genre#
Electric NOW,https://stream.ads.ottera.tv/playlist.m3u8?network_id=53&checkedby:iptvcat.com
MoiveSphere,https://moviesphere-roku.amagi.tv/playlist720lp.m3u8
DiscoverFilm,https://tfd-distro.amagi.tv/index.m3u8
HBO,http://41.205.93.154/HBO/index.m3u8
Rakuten TV,https://rakuten-actionmovies-2-es.samsung.wurl.tv/playlist.m3u8
Discovery,https://discoverfilm-discoverfilm-1-nl.samsung.wurl.tv/playlist.m3u8
Wild Plant,https://d3c7duantorcb1.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-jpfvel38m2ce0-prod/77466ab3-8e6b-497f-9bf9-7b20f2536a20/3.m3u8
Adventure Earth,https://autentic-adventure-earth-1-fi.lg.wurl.tv/playlist.m3u8
Phoenix,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/phoenix/G1498_002/chunklist.m3u8
Global News,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/.m3u8
i24 News,https://bcovlive-a.akamaihd.net/773a2fa387914315ad11e6957cd54f6e/eu-central-1/5377161796001/playlist-all_dvr.m3u8
Fox News,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
ABC News,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_45.m3u8
AL Jazeera HD,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
CNN,https://i.mjh.nz/SamsungTVPlus/GBBD8000016N.m3u8#https://i.mjh.nz/SamsungTVPlus/ATBD800001VA.m3u8#https://i.mjh.nz/SamsungTVPlus/CHBD800001D0.m3u8#https://i.mjh.nz/SamsungTVPlus/DEBD800001S4.m3u8#https://i.mjh.nz/SamsungTVPlus/GBBD8000016N.m3u8
CNN,https://cnn-cnninternational-1-eu.rakuten.wurl.tv/playlist.m3u8
CNN US,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8
CNBC HD,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=176804
CBS News,http://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_7.m3u8
CBS News,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
CNA News,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA News,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
Live Now FOX,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
NBC News Now,https://i.mjh.nz/SamsungTVPlus/USBB2200014DK.m3u8
ABC News,https://i.mjh.nz/SamsungTVPlus/USBC39000171G.m3u8
ABC News,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8
ABC Australia HD,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
BBC News,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=45331
BBC World News HD,http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/index.m3u8
BBC Earth FHD,https://ov.ottera.tv/live/master.m3u8?channel=earth_et&checkedby:iptvcat.com
BBC Earth (US),https://i.mjh.nz/SamsungTVPlus/USBD1700001RW.m3u8
BBC Food,https://i.mjh.nz/SamsungTVPlus/CABD1200010LE.m3u8#https://i.mjh.nz/SamsungTVPlus/USBC6000108Z.m3u8
BloombergTV HD,https://d3ojytvj4doga3.cloudfront.net/app-23764-1566/ngrp:Jq3SvH9h_all/playlist.m3u8
ChannelNews,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
ChannelNews,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
ChannelNews,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
Dubai One,http://dminnvll.cdn.mangomolo.com/dubaione/smil:dubaione.stream.smil/chunklist_b1300000.m3u8
EuroNews,https://euronews-euronews-world-1-nz.samsung.wurl.tv/playlist.m3u8
France24,https://cdn.klowdtv.net/803B48A/n1.klowdtv.net/live2/france24_720p/playlist.m3u8
NHKWorld,https://nhkworld.webcdn.stream.ne.jp/www11/nhkworld-tv/global/2003458/live.m3u8
NHKWorld,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8
Sky News,https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8
Sky News,https://i.mjh.nz/SamsungTVPlus/USBB52000022Q.m3u8#https://i.mjh.nz/SamsungTVPlus/USBB52000022Q.m3u8##https://i.mjh.nz/sky-news-now.m3u8
TRT World HD,https://tv-trtworld.live.trt.com.tr/master.m3u8
NBC 15 Madison WI,http://ad-playlistserver.aws.syncbak.com/playlist/899088/master.m3u8?access_token=eyJhbGciOiJIUzI1NiIsImtpZCI6IkdyYXkyMDE2MDgyOSIsInN1YiI6IioiLCJ0eXAiOiJKV1QifQ.eyJleHAiOjE3OTAzNjkxMDUsImlzcyI6IldMUyIsIm1kNSI6ImJhZTU4Y2ZlZWM2NmU1MjZkNmVjZmE1YmUzNTQxMzQ4IiwibWlkIjoiODk5MDg4In0.vBWkHmqS3z3dpq8UWfbk4wFd-vQlj6B0up-rpt7X_7Q&checkedby:iptvcat.com
OneAmericaNews,http://n1.klowdtv.net/live1/oan_720p/chunks.m3u8
美国Newsmax TV,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
美国Red Bull,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
美国加州大学UCTV,https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
德国Baden TV,http://badentv-stream2.siebnich.info/rtplive/btv.stream/live.m3u8
德国Noa 4 Hamburg,http://hls1.wtnet.de/noa4hh/apple/wifi6500.m3u8
意大利Canale 7,http://wms.shared.streamshow.it:1935/canale7/canale7/live.m3u8
波兰TV Kujawy,http://stream.tvkujawy.pl:8080/live/broadcast.m3u8
ITV HD,http://cdn10.live-tv.od.ua:8081/itvrv/abr/playlist.m3u8
CW (PIX 11),https://srvx1.selftv.video/cafe/live/playlist.m3u8
罗马尼亚LightChannel,http://streamer1.streamhost.org:1935/salive/GMIlcbgM/playlist.m3u8
半岛电视台,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
日本全天新聞,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
韩国国防TV,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
ArirangTV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
ArirangTV,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
KBSWorld,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBSWorld,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
StarHD,http://livestar.siliconweb.com/media/star1/star1.m3u8
朝鲜KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩国TVN电影,http://198.16.100.90:8278/Tvnmovie/playlist.m3u8?tid=MFFF1556953015569530&ct=19254&tsum=f4498d6da7a4ccf9064e26396a90e4a7
Thai PBS 3,http://thaipbs-live.cdn.byteark.com/live/playlist_1080p/index.m3u8
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
EkuseyTV,http://210.4.72.204/hls-live/livepkgr/_definst_/liveevent/livestream3.m3u8
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
金砖电视,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
Food Network(food),http://mykingtv.net:2082/Kingtv88/88990208/8635
Tastemade(food),https://i.mjh.nz/SamsungTVPlus/ATBA2200006QX.m3u8#https://i.mjh.nz/SamsungTVPlus/CABD1200002T9.m3u8#https://i.mjh.nz/SamsungTVPlus/GBBB38000093D.m3u8
Tastemade Home(food),https://i.mjh.nz/SamsungTVPlus/CABC5200002OG.m3u8
Bon Appétit(food),https://i.mjh.nz/SamsungTVPlus/CABC5200006AL.m3u8
Gusto TV(food),https://i.mjh.nz/SamsungTVPlus/CABB2500021YQ.m3u8
TLC,http://mykingtv.net:2082/Kingtv88/88990208/8476
Fashion TV,https://i.mjh.nz/SamsungTVPlus/ATBA10000075C.m3u8#https://i.mjh.nz/SamsungTVPlus/GBAJ4900002DE.m3u8
This Old House(老屋改造),https://i.mjh.nz/SamsungTVPlus/CABB25000248J.m3u8
Architectural Digest(老屋改造),https://i.mjh.nz/SamsungTVPlus/CABC5200009HX.m3u8
The Design Network(家庭设计),https://i.mjh.nz/SamsungTVPlus/CAAJ3400016J9.m3u8
Homeful(家庭设计),https://i.mjh.nz/SamsungTVPlus/CABC5200022N1.m3u8
HGTV(家庭设计),http://mykingtv.net:2082/Kingtv88/88990208/5301
AsianCrush(英),https://amg01201-cinedigmenterta-asiancrush-cineverse-x701o.amagi.tv/playlist/amg01201-cinedigmenterta-asiancrush-cineverse/playlist.m3u8
Zoo Moo(儿),https://amg01553-blueantmediaasi-zoomoonz-samsungnz-rdufn.amagi.tv/playlist/amg01553-blueantmediaasi-zoomoonz-samsungnz/playlist.m3u8



央视V4,#genre#
CCTV01综合,http://1.30.18.218:20080/hls/1/index.m3u8
CCTV02财经,http://1.30.18.218:20080/hls/2/index.m3u8
CCTV03综艺,http://1.30.18.218:20080/hls/3/index.m3u8
CCTV04国际,http://1.30.18.218:20080/hls/4/index.m3u8
CCTV05体育,http://1.30.18.218:20080/hls/5/index.m3u8
CCTV05++台,http://1.30.18.218:20080/hls/20/index.m3u8
CCTV06电影,http://1.30.18.218:20080/hls/6/index.m3u8
CCTV07军农,http://1.30.18.218:20080/hls/7/index.m3u8
CCTV08电视,http://1.30.18.218:20080/hls/8/index.m3u8
CCTV9纪录,http://1.30.18.218:20080/hls/9/index.m3u8
CCTV10科教,http://1.30.18.218:20080/hls/10/index.m3u8
CCTV11戏曲,http://1.30.18.218:20080/hls/11/index.m3u8
CCTV12社会,http://1.30.18.218:20080/hls/12/index.m3u8
CCTV13新闻,http://113.26.202.86:1099/tsfile/live/0013_1.m3u8
CCTV14少儿,http://1.30.18.218:20080/hls/14/index.m3u8
CCTV15音乐,http://1.30.18.218:20080/hls/15/index.m3u8
CCTV16奥林,http://1.30.18.218:20080/hls/16/index.m3u8
CCTV17农业,http://1.30.18.218:20080/hls/17/index.m3u8
CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7军事农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8


卫视V4,#genre#
东方卫视,http://113.26.202.86:1099/tsfile/live/0107_1.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://222.223.119.21:8888/newlive/live/hls/20/live.m3u8
东方卫视,http://115.231.200.110:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://120.194.237.190:808/hls/45/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/8888881/224/3221226217/index.m3u8

浙江卫视,http://113.26.202.86:1099/tsfile/live/0124_1.m3u8
浙江卫视,http://113.57.103.216:9000/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.223.119.21:8888/newlive/live/hls/24/live.m3u8
浙江卫视,http://chat.2girls.cn:8899/udp/233.50.201.100:5140
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8

湖南卫视,http://120.194.237.190:808/hls/52/index.m3u8
湖南卫视,http://111.20.35.103:6610/000000001000/1000000001000009115/index.m3u8?channelid=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=00
湖南卫视,http://115.231.200.110:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.223.119.21:8888/newlive/live/hls/23/live.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225799/1.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8?
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8

江苏卫视,http://120.194.237.190:808/hls/46/index.m3u8
江苏卫视,http://221.213.43.82:8888/newlive/live/hls/22/live.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江苏卫视,http://39.165.24.218:808/hls/46/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225800/1.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8?
江苏卫视,http://test.agtv.xyz/jd/hncd.php?id=jsws


北京卫视,http://113.26.202.86:1099/tsfile/live/0130_2.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225796/1.m3u8
北京卫视,http://222.223.119.21:8888/newlive/live/hls/19/live.m3u8
北京卫视,http://115.231.200.110:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.194.237.190:808/hls/47/index.m3u8
北京卫视,http://221.2.36.34:8888/newlive/live/hls/19/live.m3u8
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://39.165.24.218:808/hls/47/index.m3u8
北京卫视,http://60.174.40.117:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/8888881/224/3221226222/index.m3u8


重庆卫视,http://61.148.223.18:8888/newlive/live/hls/31/live.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8?
重庆卫视,http://120.194.237.190:808/hls/63/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/8888881/224/3221226202/index.m3u8


东南卫视,http://222.223.119.21:8888/newlive/live/hls/42/live.m3u8
东南卫视,http://118.122.2.29:9999/hls/29/index.m3u8
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
东南卫视,http://39.165.24.218:808/hls/66/index.m3u8


甘肃卫视,http://1.30.18.218:20080/hls/73/index.m3u8
甘肃卫视,http://61.148.223.18:8888/newlive/live/hls/36/live.m3u8
甘肃卫视,http://cd.sy012.com:4000/rtp/232.0.0.50:8642
甘肃卫视,http://222.223.119.21:8888/newlive/live/hls/36/live.m3u8
甘肃卫视,http://120.194.237.190:808/hls/71/index.m3u8
甘肃卫视,http://39.165.24.218:808/hls/71/index.m3u8



广东卫视,http://113.57.103.216:9000/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.26.202.86:1099/tsfile/live/0125_1.m3u8
广东卫视,http://222.223.119.21:8888/newlive/live/hls/21/live.m3u8
广东卫视,http://115.231.200.110:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.194.237.190:808/hls/48/index.m3u8
广东卫视,http://171.221.240.108:808/hls/23/index.m3u8
广东卫视,http://39.165.24.218:808/hls/48/index.m3u8
广东卫视,http://60.174.40.117:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8



广西卫视,http://222.223.119.21:8888/newlive/live/hls/26/live.m3u8
广西卫视,http://61.148.223.18:8888/newlive/live/hls/26/live.m3u8
广西卫视,http://221.2.36.34:8888/newlive/live/hls/26/live.m3u8
广西卫视,http://118.122.2.29:9999/hls/37/index.m3u8



