精选,#genre#
 无线财经咨询台, http://e1.vdowowza.vip.hk1.tvb.com/tvblive/smil:mobilehd_financeintl.smil/playlist.m3u8
 全美電視, https://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
 NOW TV, http://live.italkdd.com/cds160/hls/channel003/channel003_2000.m3u8
 now华剧台, http://live.italkdd.com/cds160/hls/channel004/channel004_2000.m3u8
 凤凰美洲, http://live.italkdd.com/cds160/hls/channel001/channel001_2000.m3u8
 星卫电影台, http://122.146.68.116:4048/VideoInput/play.ts
 耀才财经台, http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
 澳门卫视, http://stream.mastvnet.com/MSTV/SD/live.m3u8
 澳门立法會, http://103.233.191.136/tv/_definst_/ch21.live/playlist.m3u8
 澳门澳视葡文台, http://103.233.191.136/ch2/_definst_/ch2.live/playlist.m3u8
 澳门澳亚卫视台, http://stream.mastvnet.com/MASTV/sd/live.m3u8
 澳门澳视高清体育台, http://103.233.191.138/ch4/sport_ch4.live/playlist.m3u8
 凤凰卫视HD, http://111.13.42.13/PLTV/88888888/224/3221226143/index.m3u8
 凤凰资讯HD, http://221.179.217.76/PLTV/88888888/224/3221225949/index.m3u8
 香港凤凰卫视美洲台, http://live.italkdd.com/cds160/hls/channel001/channel001_2000.m3u8
 翡翠台普通话, http://dlhls.cdn.zhanqi.tv/zqlive/123407_XhQs9.m3u8
 TVB翡翠台HD, http://123.207.42.38/tvb.php?type=jade
 环球电视台HD, http://live-cdn.xzxwhcb.com/hls/sn88wrar.m3u8
 美亚电影台HD, http://59.120.242.104:9000/live/live2.m3u8
 阳光卫视, http://121.31.30.90:8085/ysten-business/live/yangguangstv/yst.m3u8
 卫视合家欢, http://60.250.69.26:8080/live/startfamily89.m3u8
 香港HKS, http://zhibo.hkstv.tv/livestream/zb2yhapo/playlist.m3u8
 NHK, http://nhkwtvglobal-i.akamaihd.net/hls/live/263941/nhkwtvglobal/index_1180.m3u8
 香港600新闻, http://live.italkdd.com/cds160/hls/channel023/channel023_2000.m3u8
 中文洋片HD, http://59.120.242.104:9000/live/live1.m3u8
 年代新聞HD, http://59.120.242.104:9000/live/live3.m3u8
 中天新聞HD, http://59.120.242.104:9000/live/live4.m3u8
 龍華洋片HD, http://59.120.242.104:9000/live/live5.m3u8
 新聞HD, http://59.120.242.104:9000/live/live8.m3u8
 博斯高球HD, http://59.120.242.104:9000/live/live9.m3u8
 衛視電影台, http://59.120.242.104:9000/live/live10.m3u8
 緯來日本HD, http://59.120.242.104:9000/live/live11.m3u8
 緯來體育HD, http://59.120.242.104:9000/live/live12.m3u8
 環宇新聞HD, http://59.120.242.104:9000/live/live13.m3u8
 纬来体育HD, http://59.120.242.104:9000/live/live12.m3u8
 纬来日本HD, http://59.120.242.104:9000/live/live11.m3u8
 卫视电影台HD, http://59.120.242.104:9000/live/live10.m3u8
 博斯高球HD, http://59.120.242.104:9000/live/live9.m3u8
 新闻HD, http://59.120.242.104:9000/live/live8.m3u8
 环宇新闻HD, http://59.120.242.104:9000/live/live13.m3u8
 龙华洋片HD, http://59.120.242.104:9000/live/live5.m3u8
 中天新闻HD, http://59.120.242.104:9000/live/live4.m3u8
 年代新闻HD, http://59.120.242.104:9000/live/live3.m3u8
 中文洋片HD, http://59.120.242.104:9000/live/live1.m3u8
 美亚电影HD, http://59.120.242.104:9000/live/live2.m3u8
 TVBS精彩HD, http://122.146.68.116:4014/VideoInput/play.ts
 ETV娱乐台HD, http://59.120.242.104:9000/live/live1.m3u8
 美亚电影台HD, http://59.120.242.104:9000/live/live2.m3u8
 年代新闻HD, http://59.120.242.104:9000/live/live3.m3u8
 中天新闻HD, http://59.120.242.104:9000/live/live4.m3u8
 龙华洋片HD, http://59.120.242.104:9000/live/live5.m3u8
 壹新闻HD, http://59.120.242.104:9000/live/live8.m3u8
 爱尔达体育1台HD, http://59.120.242.104:9000/live/live9.m3u8
 星卫HD电影台, http://59.120.242.104:9000/live/live10.m3u8
 纬来日本HD, http://59.120.242.104:9000/live/live11.m3u8
 纬来体育HD, http://59.120.242.104:9000/live/live12.m3u8
 寰宇新闻台HD, http://59.120.242.104:9000/live/live13.m3u8
 龙华电影HD, http://61.216.177.73/sta/ch10119012.m3u8
 龙华经典HD, http://61.216.177.73/sta/ch10119014.m3u8
 龙华动画HD, http://61.216.177.73/sta/ch10119009.m3u8
 龙华影剧HD, http://61.216.177.73/sta/ch10119008.m3u8
 龙华偶像HD, http://61.216.177.73/sta/ch10119007.m3u8
 龙华戏剧HD, http://61.216.177.73/sta/ch10119006.m3u8
 东森新闻HD, http://61.216.177.73/sta/ch10119001.m3u8
 歡樂HD, http://60.250.69.26:8080/live/tvbsfun89.m3u8
 寰宇新闻HD, http://61.216.177.73/sta/ch10119011.m3u8
 寰宇新闻2台HD, http://61.216.177.73/sta/ch10119013.m3u8
 博斯高球2HD, http://61.216.177.73/sta/ch10119015.m3u8
 博斯高球HD, http://61.216.177.73/sta/ch10119016.m3u8
 博斯运动HD, http://61.216.177.73/sta/ch10119017.m3u8
 博斯运动2HD, http://61.216.177.73/sta/ch10119018.m3u8
 博斯无限HD, http://61.216.177.73/sta/ch10119019.m3u8
 博斯魅力HD, http://61.216.177.73/sta/ch10119020.m3u8
 靖天资讯HD, http://61.216.177.73/sta/ch10119024.m3u8
 靖洋卡通HD, http://61.216.177.73/sta/ch10119027.m3u8
 靖天育乐HD, http://61.216.177.73/sta/ch10119028.m3u8
 靖天综合HD, http://61.216.177.73/sta/ch10119029.m3u8
 靖天卡通HD, http://61.216.177.73/sta/ch10119030.m3u8
 靖天国际HD, http://61.216.177.73/sta/ch10119031.m3u8
 靖天日本HD, http://61.216.177.73/sta/ch10119032.m3u8
 台视综合HD, http://61.216.177.73/sta/ch10119037.m3u8
 台视新闻HD, http://61.216.177.73/sta/ch10119038.m3u8
 台视财经HD, http://61.216.177.73/sta/ch10119039.m3u8
 台视HD, http://61.216.177.73/sta/ch10119036.m3u8
 中天新闻HD, http://59.120.242.104:9000/live/live4.m3u8
 年代新闻HD, http://59.120.242.104:9000/live/live3.m3u8
 壹新闻HD, http://59.120.242.104:9000/live/live8.m3u8
 天良电视HD, http://61.216.177.73/sta/ch1865001.m3u8
 信吉电视HD, http://61.216.177.73/sta/ch1865002.m3u8
 壹新闻 NEXT TV, http://d2e6xlgy8sg8ji.cloudfront.net/liveedge/eratv3/playlist.m3u8
 华视新闻, http://live.italkdd.com/cds160/hls/channel005/channel005_2000.m3u8
 三立都会台, http://60.250.69.26:8080/live/setcity89.m3u8
 壹新闻, http://d2e6xlgy8sg8ji.cloudfront.net/liveedge/eratv3/chunklist.m3u8
 华视咨讯台, http://60.250.69.26:8080/live/ctinews89.m3u8
 东森美洲新闻台, http://live.italkdd.com/cds160/hls/channel019/channel019_2000.m3u8
 中旺电视, http://live.italkdd.com/cds160/hls/channel008/channel008_2000.m3u8
 天下电视, http://live.italkdd.com/cds160/hls/channel017/channel017_2000.m3u8
 东森戏剧, http://122.146.68.116:4011/VideoInput/play.ts
 东森美洲台, http://live.italkdd.com/cds160/hls/channel020/channel020_2000.m3u8
 三立台湾台, http://live.italkdd.com/cds160/hls/channel021/channel021_2000.m3u8
 大爱电视, http://live.italkdd.com/cds160/hls/channel015/channel015.m3u8
 亚洲旅游, http://live.italkdd.com/cds160/hls/channel007/channel007_2000.m3u8
 天良台, http://61.216.177.73/sta/ch1865001.m3u8
 台湾超视, http://live.italkdd.com/cds160/hls/channel018/channel018_2000.m3u8
 中旺电视, http://live.italkdd.com/cds160/hls/channel008/channel008.m3u8
 欢乐, http://60.250.69.26:8080/live/tvbsfun89.m3u8
 东森新闻, http://61.216.177.73/sta/ch10119001.m3u8
 东森新闻, http://live.italkdd.com/cds160/hls/channel019/channel019_2000.m3u8
 三立台湾HD, http://live.italkdd.com/cds160/hls/channel021/channel021.m3u8
 非凡新闻 HD, http://live.italkdd.com/cds160/hls/channel013/channel013_2000.m3u8
 天空新闻, http://skydvn-nowtv-atv-prod.skydvn.com/atv/skynews/1404/live/06.m3u8
 中天新闻HD, http://59.120.242.104:9000/live/live4.m3u8
 年代新闻HD, http://59.120.242.104:9000/live/live3.m3u8
 环宇新闻, http://59.120.242.104:9000/live/live13.m3u8
 环宇新闻, http://59.120.242.104:9000/live/live13.m3u8
 环宇新闻2台, http://61.216.177.73/sta/ch10119013.m3u8
 台视综合, http://61.216.177.73/sta/ch10119037.m3u8
 星卫HD电影台, http://59.120.242.104:9000/live/live10.m3u8
 龙华电影, http://61.216.177.73/sta/ch10119012.m3u8
 龙华经典, http://61.216.177.73/sta/ch10119014.m3u8
 龙华动画, http://61.216.177.73/sta/ch10119009.m3u8
 龙华偶像, http://61.216.177.73/sta/ch10119007.m3u8
 靖洋卡通, http://61.216.177.73/sta/ch10119027.m3u8
 靖天资讯, http://61.216.177.73/sta/ch10119024.m3u8
 靖天育乐, http://61.216.177.73/sta/ch10119028.m3u8
 靖天综合, http://61.216.177.73/sta/ch10119029.m3u8
 靖天卡通, http://61.216.177.73/sta/ch10119030.m3u8
 靖天国际, http://61.216.177.73/sta/ch10119031.m3u8
 靖天日本, http://61.216.177.73/sta/ch10119032.m3u8
 ETV娱乐台HD, http://59.120.242.104:9000/live/live1.m3u8
 GOOD综合台, http://live.streamingfast.net/osmflivech1.m3u8
 GOOD生活台, http://live.streamingfast.net/osmflivech12.m3u8
 GOOD真情部落格, http://live.streamingfast.net/osmflivech3.m3u8
 GOOD共享观点, http://live.streamingfast.net/osmflivech5.m3u8
 GOOD爱+好医生, http://live.streamingfast.net/osmflivech9.m3u8
 GOOD美食旅游台, http://live.streamingfast.net/osmflivech14.m3u8
 GOOD健康新煮流, http://live.streamingfast.net/osmflivech13.m3u8
 GOOD卡通, http://live.streamingfast.net/osmflivech40.m3u8
 GOOD烤箱读书会, http://live.streamingfast.net/osmflivech44.m3u8
 Japan24news, https://n24-cdn-live.ntv.co.jp/ch01/High.m3u8
 日-ファミリー劇場, http://192.240.127.34:1935/live/cs11.stream/playlist.m3u8
 日-衛星劇場, http://192.240.127.34:1935/live/cs18.stream/playlist.m3u8
 日本Japanet Channel DX, http://bcsecurelivehls-i.akamaihd.net/hls/live/265320/5043843989001/140130JTDX/index_1200.m3u8
 家庭剧场, http://192.240.127.34:1935/live/cs11.stream/media_1254.m3u8
 历史频道HD, http://192.240.127.34:1935/live/cs14.stream/media_1254.m3u8
 卫星剧场HD, http://192.240.127.34:1935/live/cs18.stream/media_1254.m3u8
 日本映画HD, http://192.240.127.34:1935/live/cs19.stream/media_1254.m3u8
 潘朵拉, http://59.120.242.104:9000/live/live7.m3u8
 松視HD, http://59.120.242.104:9000/live/live6.m3u8
 彩虹电影, http://60.248.127.231:1633/0.ts
 心动电影, https://5a2a51fc4cfde.streamlock.net/lfh/_definst_/Stream1/playlist.m3u8
 心动电影2, https://5a2a51fc4cfde.streamlock.net/lfh/_definst_/Stream2/playlist.m3u8
 心动电影3, https://5a2a51fc4cfde.streamlock.net/lfh/_definst_/Stream3/playlist.m3u8
 心动电影4, https://5a2a51fc4cfde.streamlock.net/lfh/_definst_/Stream4/playlist.m3u8
 花花公子蒙古, http://spacetv.in/stream/WUQP6BVK17/56.m3u8
 花花公子韩国, http://122.38.74.172:9981/stream/channelid/966306501.m3u8
 韩国TV Chosun, http://live.chosun.gscdn.com/live/_definst_/tvchosun1.stream/playlist.m3u8
 韩国CBS, http://cbs-live.gscdn.com/cbs-live/cbs-live.stream/playlist.m3u8
 韩国KBS1, http://ebsonair.ebs.co.kr/groundwavefamilypc/familypc1m/chunklist_w1960240276.m3u8
 EBS1, http://ebsonair.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
 韩国EBSeHD, http://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
 韩国Arirang (Opt-1), http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
 韩国KTV, http://218.38.152.69:1935/da_live/72136989/mp4:ch001/playlist.m3u8
 韩国Chosun, http://live.chosun.gscdn.com/live/tvchosun1.stream/playlist.m3u8
 新加坡U8, http://ftach8.akamaized.net/out/v1/e6c84096fa424e7eaab636021b2b86ec/index_1.m3u8
 新加坡U频道, http://ftachu.akamaized.net/out/v1/4d9907464ff048ce859219b22ed52599/index.m3u8
 新加坡5频道, http://ftach5.akamaized.net/out/v1/e2b7fbc082a5493bbfbab77f8c27ee9e/index.m3u8
 泰国DDTV, http://203.156.63.20:1935/live/ddtv/playlist.m3u8
 越南ANTVHD, http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
 美国中文台, http://media3.sinovision.net:1935/live/livestream/playlist.m3u8
 美国芝加哥WGN9频道HD, http://wgntribune-lh.akamaihd.net/i/WGNPrimary_1@304622/master.m3u8
 美国Free IPTV, http://stream.srg-ssr.ch/m/rsj/mp3_128
 美国July.12.2018, http://stream.srg-ssr.ch/m/rsc_de/mp3_128
 美国World News, http://bbcwssc.ic.llnwd.net/stream/bbcwssc_mp1_ws-einws_backup
 美国Al Jazeera (Opt-1), http://aljazeera-eng-hd-live.hls.adaptive.level3.net/aljazeera/english2/index.m3u8
 美国Bloomberg TV Europe, http://cdn-videos.akamaized.net/btv/desktop/akamai/europe/live/primary.m3u8
 美国CGTN (Opt-1), http://live.cgtn.com/500/prog_index.m3u8
 美国CGTN (Opt-2), http://live.cgtn.com/1000/prog_index.m3u8
 美国Deutsche Welle, http://dwstream4-lh.akamaihd.net/i/dwstream4_live@131329/master.m3u8
 美国360 North, http://wowzaprod3-i.akamaihd.net/hls/live/252236/2147483647_360north_247/playlist.m3u8
 美国Bowie TV, http://granicusliveus3-a.akamaihd.net/cityofbowie/G0466_001/playlist.m3u8
 美国Buffalo TV, http://na-all15.secdn.net/pegstream3-live/play/c3e1e4c4-7f11-4a54-8b8f-c590a95b4ade/playlist.m3u8
 美国California Music Channel, http://cmctv.ios.internapcdn.net/cmctv_vitalstream_com/live_1/CMCUSA/CCURstream0.m3u8
 美国CBS News (Opt-1), http://cbsnewshd-lh.akamaihd.net/i/CBSNHD_7@199302/master.m3u8
 美国Denver 8 TV, http://granicusliveus8-a.akamaihd.net/denver/G0080_002/chunklist.m3u8
 美国Greenbelt TV, http://granicusliveus4-a.akamaihd.net/greenbeltmd/G0610_001/chunklist.m3u8
 美国House of Representatives, http://d3ktuc8v2sjk6m.cloudfront.net/livetv/ngrp:HouseChannel_all/chucklist.m3u8
 美国InfoWars, http://infowarslive-lh.akamaihd.net/i/infowarslivestream_1@353459/master.m3u8
 美国Jewelry Television, http://wowzaprod134-i.akamaihd.net/hls/live/577814/ccddaf02/playlist.m3u8
 美国Newsmax TV, http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
 美国Red Bull TV SD, http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
 美国TVW, http://d3ktuc8v2sjk6m.cloudfront.net/livetv/ngrp:TVWAIR_all/chucklist.m3u8
 美国VTV Channel 6 Colorado, http://hls.ksl.com/t/strata/playlist.m3u8
 美国Weather Nation, http://cdnapi.kaltura.com/p/931702/sp/93170200/playManifest/entryId/1_oorxcge2/format/applehttp/protocol/http/uiConfId/28428751/a.m3u8
 美国WHPR TV 33 Detroit, http://162.244.81.156:1935/whprtv33roku/whprtv33roku/playlist.m3u8
 美国本土NBC 11 News (Bay Area)., http://kntvlive-f.akamaihd.net/i/kntvb2_1@15530/index_1286_av-p.m3u8
 美国本土NBC 5 News (Chicago), http://wmaqlive-f.akamaihd.net/i/wmaqa1_1@22923/master.m3u8
 美国本土WGN 9 News (Chicago), http://wgntribune-lh.akamaihd.net/i/WGNPrimary_1@304622/index_750_av-b.m3u8
 美国本土CBS 4 News (Indianapolis), http://wttv-lh.akamaihd.net:80/i/WTTVBreaking_1@333494/index_3000_av-b.m3u8
 美国本土Channel 11 News WPXI (Pittsburgh), http://svc-lvanvato-cxtv-wpxi.cmgvideo.com/wpxi/2564k/index.m3u8
 加拿大CBC News (VOD), http://cbcnewshd-f.akamaihd.net/i/cbcnews_1@8981/index_2500_av-p.m3u8
 加拿大CTV News Live 1, http://ams-lp10.9c9media.com/hls-live/livepkgr/_definst_/liveNews/News18.m3u8
 加拿大CTV News Live 3, http://ams-lp6.9c9media.com/hls-live/livepkgr/_definst_/liveNews/News38.m3u8
 加拿大CTV News Live 4, http://ams-lp5.9c9media.com/hls-live/livepkgr/_definst_/liveNews/News48.m3u8
 加拿大The Shopping Channel, http://tscstreaming-lh.akamaihd.net/i/TSCLiveStreaming_1@91031/master.m3u8
 加拿大NTV Newfoundland, http://1-fss-fso35.streamhoster.com/lv_ntv/_definst_/broadcast1/chunklist.m3u8
 英国MTV, http://unilivemtveu-lh.akamaihd.net/i/mtvno_1@346424/master.m3u8
 英国Arise News, http://contributionstreams.ashttp9.visionip.tv/live/visiontv-contributionstreams-arise-tv-hsslive-25f-16x9-SD/chunklist.m3u8
 英国Jewellery Maker, http://edge01.cdn.aws.subset.host/JewelleryMakerLive/JewelleryMakerLive/playlist.m3u8
 法国Bblack! Africa, http://ec.playmedia.fr/beblack/africa/playlist.m3u8
 法国Bblack! Caribbean, http://ec.playmedia.fr/beblack/caribbean/playlist.m3u8
 法国CGTN, http://live.cgtn.com/1000f/prog_index.m3u8
 法国Francophonie 24, http://mv2.tvfrancophonie.org/live/Stream1/media_b776739_w671289549.m3u8
 法国Gong, http://ec.playmedia.fr/gong-base/live/playlist.m3u8
 法国TV5 Monde Info (Opt-2), http://v3plusinfo247hls-i.akamaihd.net/hls/live/218877-b/v3plusinfo247hls/v3plusinfo247hls_1_1.m3u8
 德国Baden TV, http://badentv-stream2.siebnich.info/rtplive/btv.stream/live.m3u8
 德国Blizz TV, http://familytvblizz-lh.akamaihd.net/i/familytv_1@458351/master.m3u8
 德国Deutsche Welle (Opt-2), http://dwstream72-lh.akamaihd.net/i/dwstream72_live@123556/master.m3u8
 德国Deutsche Welle (Opt-3), http://dwstream6-lh.akamaihd.net/i/dwstream6_live@123962/master.m3u8
 德国Family TV, http://familytvblizz-lh.akamaihd.net/i/blizzlive_1@36699/master.m3u8
 德国Isar TV, http://isar-tv.iptv-playoutcenter.de:1935/isar-tv/isar-tv.stream_1/playlist.m3u8
 德国MDF.1, http://62.113.210.250/medienasa-live/mdf1_high/agustiny.m3u8
 德国Munchen TV, http://muenchentv.iptv-playoutcenter.de:1935/muenchentv/muenchentv.stream_2/playlist.m3u8
 德国Noa 4 Norderstedt, http://hls1.wtnet.de/noa4/apple/wifi6500.m3u8
 德国Noa 4 Hamburg, http://hls1.wtnet.de/noa4hh/apple/wifi6500.m3u8
 德国Oberpfalz TV, http://oberpfalztv.iptv-playoutcenter.de:1935/oberpfalztv/oberpfalztv.stream_1/master.m3u8
 德国Offener Kanal Magdeburg, http://iptvcodes.blogspot.com@62.113.210.250/medienasa-live/ok-magdeburg_high/hasbahca.m3u8?bitrate=800
 德国pop10, http://iptvcodes.blogspot.com@62.113.210.250/medienasa-live/ok-dessau_high/hasbahca.m3u8?bitrate=800
 德国RFO, http://rfo.iptv-playoutcenter.de:1935/rfo/rfo.stream_2/playlist.m3u8
 德国TVA Ostbayern, http://tvaktuellr.iptv-playoutcenter.de:1935/tvaktuellr/tvaktuellr.stream_1/master.m3u8
 德国TV Oberfranken, http://tvoberfranken.iptv-playoutcenter.de:1935/tvoberfranken/tvoberfranken.stream_1/playlist.m3u8
 德国TV Touring Schweinfurt, http://tvtourings.iptv-playoutcenter.de:1935/tvtourings/tvtourings.stream_1/playlist.m3u8
 德国Welt der Wunder, http://live.vidoo.de/live/weltderwunder/f1tv.m3u8
 德国QVC, http://ios-stream.qvc.de/qvc.m3u8
 意大利SkyNews, http://skydvn-nowtv-atv-prod.skydvn.com/atv/skynews/1404/live/04.m3u8
 意大利AutoMoto TV (Opt-1), http://178.22.187.253:1935/streaming-tv/mp4:myStream3/playlist.m3u8
 意大利Canale 7, http://wms.shared.streamshow.it:1935/canale7/canale7/live.m3u8
 意大利DeeJay TV, http://deejay_tv-lh.akamaihd.net/i/DeejayTv_1@129866/master.m3u8
 意大利La 7, http://la7-vh.akamaihd.net/i/content/entry/data/0/299/0_b7o9lvba_0_kyyr8vxz_1.mp4/master.m3u8
 意大利m20 TV, http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-p.m3u8
 意大利Radio Azzurra, http://188.165.224.142:1935/radiotivuazzurralive/radiotivuazzurralive/playlist.m3u8
 意大利Radio Capital TiVu, http://capital-live-tv-01-hls.akamai.media.kataweb.it/i/CapitalTv_1@183098/master.m3u8
 意大利Radio Iglesias, http://wms.shared.streamshow.it/visualradio/mp4:visualradio/chunklist.m3u8
 意大利Radio Italia TV, http://radioitaliatv-lh.akamaihd.net/i/radioitaliatv_1@329645/index_720x480_av-p.m3u8
 意大利Radio Monte Carlo, http://wow01.105.net:1935/live/rmc1/livestream.m3u8
 意大利Rai Movie, http://b2everyrai-lh.akamaihd.net/i/raimovie_1@67348/master.m3u8
 意大利Rai Premium, http://b2everyrai-lh.akamaihd.net/i/raipremium_1@181837/master.m3u8
 意大利Sky TG24, http://skyianywhere2-i.akamaihd.net:80/hls/live/200275/tg24/playlist.m3u8
 意大利Sudtirol TV, http://77.72.196.214:8554/live/SuedtirolTV/livestream.m3u8
 意大利SuperTV, http://wms.shared.streamshow.it:1935/supertv/supertv/live.m3u8
 意大利TeleArena, http://wma07.fluidstream.net:1935/TeleArena/livestream/playlist.m3u8
 意大利teleMonteneve, http://wms.shared.streamshow.it:1935/telemonteneve/telemonteneve/live.m3u8
 意大利telePAVIA, http://wms.shared.streamshow.it:1935/telepavia/telepavia/live.m3u8
 意大利Tele Milano, http://91.121.222.160:1935/piublu/piublu.sdp/live.m3u8
 意大利TSN, http://wms.shared.streamshow.it:1935/tsn2/tsn2/live.m3u8
 意大利TVRS, http://wms.shared.streamshow.it:1935/tvrs/tvrs/live.m3u8
 意大利Video Brescia, http://wms.shared.streamshow.it:1935/videobrescia/videobrescia/live.m3u8
 意大利Video Calabria, http://wms.shared.streamshow.it:80/videocalabria/videocalabria/playlist.m3u8
 巴西AllSports, http://173.236.10.10:1935/dgrau/dgrau/playlist.m3u8
 巴西Record News, http://stmv4.srvstm.com/recordnewses/recordnewses/playlist.m3u8?wowzasessionid=356495000
 巴西Rede Atividade, http://173.236.10.10:1935/redeatividade/redeatividade/playlist.m3u8
 巴西Rede Brasil [Opt-1], http://173.236.10.10:1935/rbtv/rbtv/playlist.m3u8
 巴西Rede TV, http://evpp.mm.uol.com.br/redetv1/redetv1/chunklist_w1483436880.m3u8
 巴西Rede TV Rondonia, http://173.236.10.10:1935/tvonline/tvonline/playlist.m3u8
 西班牙皇马足球台HD, http://rmtv24hweblive-lh.akamaihd.net/i/rmtv24hwebes_1@300661/index_3_av-p.m3u8
 西班牙3/24, http://ccma-tva-int-abertis-live.hls.adaptive.level3.net/int/ngrp:324_mobil/chunklist_b548000.m3u8
 西班牙7 Murcia, http://rtvmurcia_01-lh.akamaihd.net/i/rtvmurcia_1_0@507973/master.m3u8
 西班牙13 TV, http://streaming.enetres.net:1935/091DB7AFBD77442B9BA2F141DCC182F5021/live.smil/stream.m3u8
 西班牙Andorra TV (Andorra), http://194.158.80.31:443/live/rtva/playlist.m3u8
 西班牙Calle 13, http://streaming.enetres.net:80/091DB7AFBD77442B9BA2F141DCC182F5021/mobile/chunklist.m3u8
 西班牙Canal Extremadura, http://hlstv.canalextremadura.es/livetv/smil:multistream.smil/playlist.m3u8
 西班牙Canal Parlamento (Updated), http://congresodirecto-f.akamaihd.net:80/i/congreso6_1@54665/master.m3u8
 西班牙Lancelot TV, http://62.210.141.18:1935/directo/lancelot.television/live.m3u8
 西班牙Levante TV, http://teledifusion.tv:1935/levantetvlive/levantetvlive/master.m3u8
 西班牙Navarra TV (Opt-1), http://cdn.s3.eu.nice264.com:1935/niceLiveServer/NTV_livenatvmb_MB_478/live.m3u8
 西班牙Navarra TV (Opt-2), http://nws.nice264.com/SmilLive/getLiveIOS.smil?stream=NTV_livenatvmb&system=NTV&protocol=http_cupertino/playlist.m3u8
 西班牙RTVCE, http://teledifusion.tv:1935/rtvcetv/rtvcetvlive/playlist.m3u8
 西班牙Sevilla FC TV, http://sevillafc_live-lh.akamaihd.net/i/video_0@354142/master.m3u8
 西班牙TeleSafor, http://video.telesafor.com/hls/video_low.m3u8
 西班牙TeleValencia, http://streaming.enetres.net/9E9557EFCEBB43A89CEC8FBD3C500247022/live.smil/.m3u8
 西班牙TV3 (Opt-1), http://ccma-tva-int-abertis-live.hls.adaptive.level3.net/int/ngrp:tv3_web/playlist.m3u8
 西班牙TV Galicia Europa, http://europa-crtvg.flumotion.com/playlist.m3u8
 西班牙TV Mediterraneo, http://streaming.enetres.net/489DDF7FE98241D19D8970314BC9D3EF021/smil:live.smil/master.m3u8
 俄罗斯8 Kanal, http://v1.proofix.ru/live-tv8/stream1/playlist.m3u8
 俄罗斯Astrakhan 24 (Opt-2), http://streaming.astrakhan.ru/astrakhan24/index.m3u8
 俄罗斯Boutique TV, http://live-btq.cdnvideo.ru/btq/btq.sdp/playlist.m3u8
 俄罗斯Bum TV, http://live-bumtv.cdnvideo.ru/bumtv-live/smil:bumtv.smil/playlist.m3u8
 俄罗斯CGTN, http://live.cgtn.com/1000r/prog_index.m3u8
 俄罗斯HD Fashion, http://95.67.47.115/hls/hdfashion_ua_hi/index.m3u8
 俄罗斯KinoMenu HD, http://62.76.26.81:8081/hdmedia/menu/playlist.m3u8
 俄罗斯Krasnaja Linija, http://kprf-htlive.cdn.ngenix.net/live/_definst_/stream_high/playlist.m3u8
 俄罗斯Mir, http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8
 俄罗斯Mir 24 (Opt-1), http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mir24_2500/playlist.m3u8
 俄罗斯MostVideo TV 1, http://w4.mostvideo.tv/tv/ch1.m3u8
 俄罗斯Moscow 24, http://cdnmg.secure.live.rtr-vesti.ru/live/smil:m24.smil/chunklist_b1600000.m3u8
 俄罗斯Muz Sojuz, http://hls.tvsoyuz.cdnvideo.ru/tvsoyuz2/muzsoyuz.6fw0-58xp-acts-esy0/chunklist.m3u8
 俄罗斯MTVmix Ufa, http://81.30.182.82:18092/hls/live.m3u8
 俄罗斯My Planet, http://cdnmg.secure.live.rtr-vesti.ru/live/smil:mplan.smil/master.m3u8
 俄罗斯Nastoyashcheye Vremya, http://rfe-lh.akamaihd.net/i/rfe_tvmc5@383630/master.m3u8
 俄罗斯RBC (Opt-1), http://92.50.128.180/utv/1358/index.m3u8
 俄罗斯RBC (Opt-2), http://online.video.rbc.ru/online/rbctv_480p/index.m3u8
 俄罗斯RBC (Opt-3), http://online.video.rbc.ru/online/rbctv_576p/index.m3u8
 俄罗斯Russia-1 (Opt-1), http://cdnmg.secure.live.rtr-vesti.ru/live/smil:r1.smil/chunklist_b1600000.m3u8
 俄罗斯RUTV, http://live-rmg.cdnvideo.ru/rmg/rutv_new.sdp/playlist.m3u8
 俄罗斯Shanson TV (Opt-1), http://hls.shansontv.cdnvideo.ru/shansontv/smil:shansontv.smil/playlist.m3u8
 俄罗斯Shanson TV (Opt-2), http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8
 俄罗斯Tivikom Ulan-Udje, http://tvcom.stream.intelema.ru/tvcom/studio/index.m3u8
 俄罗斯Tjumenskoe Vremja, http://streams.sibinformburo.cdnvideo.ru/sibinformburo/sibinformburo.sdp/playlist.m3u8
 俄罗斯Tochka TV (Opt-1), http://serv24.vintera.tv:8081/tochka/tochkatv/playlist.m3u8
